storm_id,t_sec,datetime,Q_obs_m3s,rain_mmhr,in_scoring
23,108000.0,2008-03-02 08:00:00,0.56598,0.0,False
23,111600.0,2008-03-02 09:00:00,0.54353,0.0,False
23,115200.0,2008-03-02 10:00:00,0.52135,0.0,False
23,118800.0,2008-03-02 11:00:00,0.50179,0.0,False
23,122400.0,2008-03-02 12:00:00,0.48322,0.0,False
23,126000.0,2008-03-02 13:00:00,0.46486,0.0,False
23,129600.0,2008-03-02 14:00:00,0.4497,0.0,False
23,133200.0,2008-03-02 15:00:00,0.43471,0.5,False
23,136800.0,2008-03-02 16:00:00,0.4243,0.0,False
23,140400.0,2008-03-02 17:00:00,0.41175,0.0,False
23,144000.0,2008-03-02 18:00:00,0.40297,0.0,False
23,147600.0,2008-03-02 19:00:00,0.39568,0.0,False
23,151200.0,2008-03-02 20:00:00,0.38771,0.0,False
23,154800.0,2008-03-02 21:00:00,0.38049,1.5,False
23,158400.0,2008-03-02 22:00:00,0.38988,1.0,False
23,162000.0,2008-03-02 23:00:00,0.39932,0.0,False
23,165600.0,2008-03-03 00:00:00,0.39314,0.0,False
23,169200.0,2008-03-03 01:00:00,0.37977,0.0,False
23,172800.0,2008-03-03 02:00:00,0.37118,0.0,False
23,176400.0,2008-03-03 03:00:00,0.36404,0.0,False
23,180000.0,2008-03-03 04:00:00,0.35554,0.0,False
23,183600.0,2008-03-03 05:00:00,0.3492,0.0,False
23,187200.0,2008-03-03 06:00:00,0.34359,0.0,False
23,190800.0,2008-03-03 07:00:00,0.33939,0.0,False
23,194400.0,2008-03-03 08:00:00,0.33383,0.0,False
23,198000.0,2008-03-03 09:00:00,0.33036,0.0,False
23,201600.0,2008-03-03 10:00:00,0.32689,0.5,False
23,205200.0,2008-03-03 11:00:00,0.32412,0.0,False
23,208800.0,2008-03-03 12:00:00,0.32137,0.5,False
23,212400.0,2008-03-03 13:00:00,0.32137,0.0,False
23,216000.0,2008-03-03 14:00:00,0.31932,0.5,False
23,219600.0,2008-03-03 15:00:00,0.31726,0.0,False
23,223200.0,2008-03-03 16:00:00,0.31315,0.0,False
23,226800.0,2008-03-03 17:00:00,0.30837,0.0,False
23,230400.0,2008-03-03 18:00:00,0.30497,0.0,False
23,234000.0,2008-03-03 19:00:00,0.30225,0.0,False
23,237600.0,2008-03-03 20:00:00,0.30022,0.0,False
23,241200.0,2008-03-03 21:00:00,0.29887,0.0,False
23,244800.0,2008-03-03 22:00:00,0.2955,0.0,False
23,248400.0,2008-03-03 23:00:00,0.29212,0.0,False
23,252000.0,2008-03-04 00:00:00,0.28675,0.0,False
23,255600.0,2008-03-04 01:00:00,0.28342,0.0,False
23,259200.0,2008-03-04 02:00:00,0.28074,0.0,False
23,262800.0,2008-03-04 03:00:00,0.27809,0.0,False
23,266400.0,2008-03-04 04:00:00,0.2741,0.0,False
23,270000.0,2008-03-04 05:00:00,0.27212,0.0,False
23,273600.0,2008-03-04 06:00:00,0.26883,0.0,False
23,277200.0,2008-03-04 07:00:00,0.26686,0.0,False
23,280800.0,2008-03-04 08:00:00,0.26225,0.0,False
23,284400.0,2008-03-04 09:00:00,0.25964,2.0,False
23,288000.0,2008-03-04 10:00:00,0.25964,3.0,False
23,291600.0,2008-03-04 11:00:00,0.26029,0.0,False
23,295200.0,2008-03-04 12:00:00,0.2629,0.0,False
23,298800.0,2008-03-04 13:00:00,0.26751,0.0,False
23,302400.0,2008-03-04 14:00:00,0.27344,0.0,False
23,306000.0,2008-03-04 15:00:00,0.27543,0.0,False
23,309600.0,2008-03-04 16:00:00,0.27477,0.0,False
23,313200.0,2008-03-04 17:00:00,0.27146,0.0,False
23,316800.0,2008-03-04 18:00:00,0.26751,0.0,False
23,320400.0,2008-03-04 19:00:00,0.26421,0.0,False
23,324000.0,2008-03-04 20:00:00,0.26094,0.0,False
23,327600.0,2008-03-04 21:00:00,0.25767,0.0,False
23,331200.0,2008-03-04 22:00:00,0.25637,0.0,False
23,334800.0,2008-03-04 23:00:00,0.25312,0.0,False
23,338400.0,2008-03-05 00:00:00,0.2515,0.0,False
23,342000.0,2008-03-05 01:00:00,0.24923,0.0,False
23,345600.0,2008-03-05 02:00:00,0.24663,0.0,False
23,349200.0,2008-03-05 03:00:00,0.24405,0.0,False
23,352800.0,2008-03-05 04:00:00,0.24147,0.0,False
23,356400.0,2008-03-05 05:00:00,0.2389,0.0,False
23,360000.0,2008-03-05 06:00:00,0.23761,0.0,False
23,363600.0,2008-03-05 07:00:00,0.23633,0.5,False
23,367200.0,2008-03-05 08:00:00,0.23505,0.0,False
23,370800.0,2008-03-05 09:00:00,0.23376,0.5,False
23,374400.0,2008-03-05 10:00:00,0.23376,0.0,False
23,378000.0,2008-03-05 11:00:00,0.23441,0.0,False
23,381600.0,2008-03-05 12:00:00,0.23633,0.0,False
23,385200.0,2008-03-05 13:00:00,0.23633,0.0,False
23,388800.0,2008-03-05 14:00:00,0.23569,0.0,False
23,392400.0,2008-03-05 15:00:00,0.23376,0.0,False
23,396000.0,2008-03-05 16:00:00,0.2325,0.0,False
23,399600.0,2008-03-05 17:00:00,0.23059,0.0,False
23,403200.0,2008-03-05 18:00:00,0.22676,0.0,False
23,406800.0,2008-03-05 19:00:00,0.22361,0.0,False
23,410400.0,2008-03-05 20:00:00,0.22361,0.0,False
23,414000.0,2008-03-05 21:00:00,0.22108,0.0,False
23,417600.0,2008-03-05 22:00:00,0.21917,0.0,False
23,421200.0,2008-03-05 23:00:00,0.21854,0.5,False
23,424800.0,2008-03-06 00:00:00,0.21791,0.0,False
23,428400.0,2008-03-06 01:00:00,0.21415,0.0,False
23,432000.0,2008-03-06 02:00:00,0.21352,0.0,False
23,435600.0,2008-03-06 03:00:00,0.21101,0.0,False
23,439200.0,2008-03-06 04:00:00,0.21101,0.0,False
23,442800.0,2008-03-06 05:00:00,0.21039,0.0,False
23,446400.0,2008-03-06 06:00:00,0.20914,0.0,False
23,450000.0,2008-03-06 07:00:00,0.20789,0.0,False
23,453600.0,2008-03-06 08:00:00,0.20603,0.0,False
23,457200.0,2008-03-06 09:00:00,0.20541,0.0,False
23,460800.0,2008-03-06 10:00:00,0.20541,0.0,False
23,464400.0,2008-03-06 11:00:00,0.20355,0.0,False
23,468000.0,2008-03-06 12:00:00,0.20355,0.0,False
23,471600.0,2008-03-06 13:00:00,0.20107,0.0,False
23,475200.0,2008-03-06 14:00:00,0.19983,0.0,False
23,478800.0,2008-03-06 15:00:00,0.19859,0.0,False
23,482400.0,2008-03-06 16:00:00,0.19735,0.0,False
23,486000.0,2008-03-06 17:00:00,0.19611,0.5,False
23,489600.0,2008-03-06 18:00:00,0.19859,0.0,False
23,493200.0,2008-03-06 19:00:00,0.19735,0.0,False
23,496800.0,2008-03-06 20:00:00,0.19735,0.0,False
23,500400.0,2008-03-06 21:00:00,0.19611,0.0,False
23,504000.0,2008-03-06 22:00:00,0.1955,0.0,False
23,507600.0,2008-03-06 23:00:00,0.19366,0.5,False
23,511200.0,2008-03-07 00:00:00,0.19366,0.0,False
23,514800.0,2008-03-07 01:00:00,0.19366,2.0,False
23,518400.0,2008-03-07 02:00:00,0.20732,5.0,False
23,522000.0,2008-03-07 03:00:00,0.29206,1.5,False
23,525600.0,2008-03-07 04:00:00,0.35838,0.0,False
23,529200.0,2008-03-07 05:00:00,0.3457,1.0,False
23,532800.0,2008-03-07 06:00:00,0.33244,0.0,False
23,536400.0,2008-03-07 07:00:00,0.31863,1.0,False
23,540000.0,2008-03-07 08:00:00,0.30158,1.5,False
23,543600.0,2008-03-07 09:00:00,0.29347,0.0,False
23,547200.0,2008-03-07 10:00:00,0.28676,0.0,False
23,550800.0,2008-03-07 11:00:00,0.27742,0.0,False
23,554400.0,2008-03-07 12:00:00,0.26488,0.0,False
23,558000.0,2008-03-07 13:00:00,0.25637,0.0,False
23,561600.0,2008-03-07 14:00:00,0.25312,0.0,False
23,565200.0,2008-03-07 15:00:00,0.24793,0.0,False
23,568800.0,2008-03-07 16:00:00,0.24211,0.0,False
23,572400.0,2008-03-07 17:00:00,0.23761,0.0,False
23,576000.0,2008-03-07 18:00:00,0.23505,0.0,False
23,579600.0,2008-03-07 19:00:00,0.23313,0.0,False
23,583200.0,2008-03-07 20:00:00,0.22869,0.0,False
23,586800.0,2008-03-07 21:00:00,0.22612,0.0,False
23,590400.0,2008-03-07 22:00:00,0.22424,0.0,False
23,594000.0,2008-03-07 23:00:00,0.22171,0.0,False
23,597600.0,2008-03-08 00:00:00,0.22108,0.0,False
23,601200.0,2008-03-08 01:00:00,0.21917,0.0,False
23,604800.0,2008-03-08 02:00:00,0.21854,1.0,True
23,608400.0,2008-03-08 03:00:00,0.21981,1.5,True
23,612000.0,2008-03-08 04:00:00,0.2338,2.0,True
23,615600.0,2008-03-08 05:00:00,0.25117,2.0,True
23,619200.0,2008-03-08 06:00:00,0.26819,2.0,True
23,622800.0,2008-03-08 07:00:00,0.29488,1.5,True
23,626400.0,2008-03-08 08:00:00,0.34151,0.5,True
23,630000.0,2008-03-08 09:00:00,0.3471,1.0,True
23,633600.0,2008-03-08 10:00:00,0.3471,0.5,True
23,637200.0,2008-03-08 11:00:00,0.34359,2.5,True
23,640800.0,2008-03-08 12:00:00,0.35918,1.0,True
23,644400.0,2008-03-08 13:00:00,0.40809,1.0,True
23,648000.0,2008-03-08 14:00:00,0.39568,1.5,True
23,651600.0,2008-03-08 15:00:00,0.41926,6.0,True
23,655200.0,2008-03-08 16:00:00,0.69262,0.5,True
23,658800.0,2008-03-08 17:00:00,0.88416,0.0,True
23,662400.0,2008-03-08 18:00:00,0.74808,0.0,True
23,666000.0,2008-03-08 19:00:00,0.64352,0.0,True
23,669600.0,2008-03-08 20:00:00,0.579,0.0,True
23,673200.0,2008-03-08 21:00:00,0.53084,0.5,True
23,676800.0,2008-03-08 22:00:00,0.50179,0.0,True
23,680400.0,2008-03-08 23:00:00,0.48322,0.5,True
23,684000.0,2008-03-09 00:00:00,0.48052,2.0,True
23,687600.0,2008-03-09 01:00:00,0.50339,1.5,True
23,691200.0,2008-03-09 02:00:00,0.54994,1.0,True
23,694800.0,2008-03-09 03:00:00,0.55953,1.0,True
23,698400.0,2008-03-09 04:00:00,0.54832,1.0,True
23,702000.0,2008-03-09 05:00:00,0.52688,0.0,True
23,705600.0,2008-03-09 06:00:00,0.50568,0.0,True
23,709200.0,2008-03-09 07:00:00,0.48476,0.0,True
23,712800.0,2008-03-09 08:00:00,0.46562,0.0,True
23,716400.0,2008-03-09 09:00:00,0.45197,0.5,True
23,720000.0,2008-03-09 10:00:00,0.44369,0.0,True
23,723600.0,2008-03-09 11:00:00,0.44144,0.0,True
23,727200.0,2008-03-09 12:00:00,0.43172,0.0,True
23,730800.0,2008-03-09 13:00:00,0.42356,0.0,True
23,734400.0,2008-03-09 14:00:00,0.41029,0.0,True
23,738000.0,2008-03-09 15:00:00,0.40151,1.0,True
23,741600.0,2008-03-09 16:00:00,0.39932,0.5,True
23,745200.0,2008-03-09 17:00:00,0.40078,0.0,True
23,748800.0,2008-03-09 18:00:00,0.39641,0.0,True
23,752400.0,2008-03-09 19:00:00,0.38626,0.0,True
23,756000.0,2008-03-09 20:00:00,0.37762,0.0,True
23,759600.0,2008-03-09 21:00:00,0.37261,0.0,True
23,763200.0,2008-03-09 22:00:00,0.3676,0.0,True
23,766800.0,2008-03-09 23:00:00,0.36475,0.0,True
23,770400.0,2008-03-10 00:00:00,0.36121,0.0,True
23,774000.0,2008-03-10 01:00:00,0.3605,0.0,True
23,777600.0,2008-03-10 02:00:00,0.3669,1.0,True
23,781200.0,2008-03-10 03:00:00,0.41413,2.5,True
23,784800.0,2008-03-10 04:00:00,0.52484,7.5,True
23,788400.0,2008-03-10 05:00:00,0.64025,3.5,True
23,792000.0,2008-03-10 06:00:00,0.88558,0.5,True
23,795600.0,2008-03-10 07:00:00,0.91225,1.5,True
23,799200.0,2008-03-10 08:00:00,0.847,2.5,True
23,802800.0,2008-03-10 09:00:00,0.8022,1.0,True
23,806400.0,2008-03-10 10:00:00,0.78688,1.0,True
23,810000.0,2008-03-10 11:00:00,0.80766,0.0,True
23,813600.0,2008-03-10 12:00:00,0.82856,1.0,True
23,817200.0,2008-03-10 13:00:00,0.84695,0.0,True
23,820800.0,2008-03-10 14:00:00,0.86818,1.0,True
23,824400.0,2008-03-10 15:00:00,0.846,0.5,True
23,828000.0,2008-03-10 16:00:00,0.83497,2.0,True
23,831600.0,2008-03-10 17:00:00,0.84508,0.0,True
23,835200.0,2008-03-10 18:00:00,0.81858,0.5,True
23,838800.0,2008-03-10 19:00:00,0.76634,0.0,True
23,842400.0,2008-03-10 20:00:00,0.75212,2.0,True
23,846000.0,2008-03-10 21:00:00,0.74946,3.0,True
23,849600.0,2008-03-10 22:00:00,0.77348,1.5,True
23,853200.0,2008-03-10 23:00:00,0.83408,0.0,True
23,856800.0,2008-03-11 00:00:00,0.8145,0.0,True
23,860400.0,2008-03-11 01:00:00,0.75485,0.0,True
23,864000.0,2008-03-11 02:00:00,0.70143,0.0,True
23,867600.0,2008-03-11 03:00:00,0.66457,0.0,True
23,871200.0,2008-03-11 04:00:00,0.63672,0.0,True
23,874800.0,2008-03-11 05:00:00,0.61671,0.0,True
23,878400.0,2008-03-11 06:00:00,0.59938,0.0,True
23,882000.0,2008-03-11 07:00:00,0.59036,1.0,True
23,885600.0,2008-03-11 08:00:00,0.57976,2.0,True
23,889200.0,2008-03-11 09:00:00,0.58711,1.5,True
23,892800.0,2008-03-11 10:00:00,0.61754,0.0,True
23,896400.0,2008-03-11 11:00:00,0.60843,2.0,True
23,900000.0,2008-03-11 12:00:00,0.62086,0.0,True
23,903600.0,2008-03-11 13:00:00,0.60597,0.0,True
23,907200.0,2008-03-11 14:00:00,0.5814,0.0,True
23,910800.0,2008-03-11 15:00:00,0.55793,0.0,True
23,914400.0,2008-03-11 16:00:00,0.53717,0.0,True
23,918000.0,2008-03-11 17:00:00,0.52291,0.0,True
23,921600.0,2008-03-11 18:00:00,0.51036,0.0,True
23,925200.0,2008-03-11 19:00:00,0.50101,0.0,True
23,928800.0,2008-03-11 20:00:00,0.48707,1.5,True
23,932400.0,2008-03-11 21:00:00,0.49325,0.0,True
23,936000.0,2008-03-11 22:00:00,0.48553,0.0,True
23,939600.0,2008-03-11 23:00:00,0.47019,0.0,True
23,943200.0,2008-03-12 00:00:00,0.45613,0.0,True
23,946800.0,2008-03-12 01:00:00,0.44294,0.0,True
23,950400.0,2008-03-12 02:00:00,0.43471,0.0,True
23,954000.0,2008-03-12 03:00:00,0.42727,0.0,True
23,957600.0,2008-03-12 04:00:00,0.41617,0.0,True
23,961200.0,2008-03-12 05:00:00,0.41028,0.5,True
23,964800.0,2008-03-12 06:00:00,0.40589,0.0,True
23,968400.0,2008-03-12 07:00:00,0.39932,0.0,True
23,972000.0,2008-03-12 08:00:00,0.39132,0.0,True
23,975600.0,2008-03-12 09:00:00,0.38409,0.0,True
23,979200.0,2008-03-12 10:00:00,0.37833,0.0,True
23,982800.0,2008-03-12 11:00:00,0.37332,0.0,True
23,986400.0,2008-03-12 12:00:00,0.3676,0.0,True
23,990000.0,2008-03-12 13:00:00,0.36404,0.0,True
23,993600.0,2008-03-12 14:00:00,0.35767,0.0,True
23,997200.0,2008-03-12 15:00:00,0.35342,0.0,True
23,1000800.0,2008-03-12 16:00:00,0.3506,0.0,True
23,1004400.0,2008-03-12 17:00:00,0.3478,0.0,True
23,1008000.0,2008-03-12 18:00:00,0.3485,0.5,True
23,1011600.0,2008-03-12 19:00:00,0.3464,0.0,True
23,1015200.0,2008-03-12 20:00:00,0.34149,0.0,True
23,1018800.0,2008-03-12 21:00:00,0.3366,0.0,True
23,1022400.0,2008-03-12 22:00:00,0.33313,0.0,True
23,1026000.0,2008-03-12 23:00:00,0.33036,0.0,True
23,1029600.0,2008-03-13 00:00:00,0.32689,0.0,True
23,1033200.0,2008-03-13 01:00:00,0.32481,1.0,True
23,1036800.0,2008-03-13 02:00:00,0.32412,0.0,True
23,1040400.0,2008-03-13 03:00:00,0.31932,0.0,True
23,1044000.0,2008-03-13 04:00:00,0.3152,0.0,True
23,1047600.0,2008-03-13 05:00:00,0.31246,0.0,True
23,1051200.0,2008-03-13 06:00:00,0.30768,0.0,True
23,1054800.0,2008-03-13 07:00:00,0.30497,0.0,True
24,0.0,2008-03-13 11:00:00,0.29482,0.0,False
24,3600.0,2008-03-13 12:00:00,0.29212,0.0,False
24,7200.0,2008-03-13 13:00:00,0.2881,0.0,False
24,10800.0,2008-03-13 14:00:00,0.28608,0.0,False
24,14400.0,2008-03-13 15:00:00,0.28343,0.0,False
24,18000.0,2008-03-13 16:00:00,0.28275,0.0,False
24,21600.0,2008-03-13 17:00:00,0.28074,0.0,False
24,25200.0,2008-03-13 18:00:00,0.28008,0.0,False
24,28800.0,2008-03-13 19:00:00,0.27809,0.0,False
24,32400.0,2008-03-13 20:00:00,0.27676,0.0,False
24,36000.0,2008-03-13 21:00:00,0.27477,1.0,False
24,39600.0,2008-03-13 22:00:00,0.27477,1.0,False
24,43200.0,2008-03-13 23:00:00,0.28343,0.0,False
24,46800.0,2008-03-14 00:00:00,0.28108,0.0,False
24,50400.0,2008-03-14 01:00:00,0.27676,0.0,False
24,54000.0,2008-03-14 02:00:00,0.27212,0.0,False
24,57600.0,2008-03-14 03:00:00,0.26818,0.0,False
24,61200.0,2008-03-14 04:00:00,0.26752,0.0,False
24,64800.0,2008-03-14 05:00:00,0.26355,0.0,False
24,68400.0,2008-03-14 06:00:00,0.26159,0.0,False
24,72000.0,2008-03-14 07:00:00,0.25964,0.0,False
24,75600.0,2008-03-14 08:00:00,0.25702,0.0,False
24,79200.0,2008-03-14 09:00:00,0.25702,0.0,False
24,82800.0,2008-03-14 10:00:00,0.25507,0.0,False
24,86400.0,2008-03-14 11:00:00,0.25442,0.0,False
24,90000.0,2008-03-14 12:00:00,0.25247,0.0,False
24,93600.0,2008-03-14 13:00:00,0.25182,0.0,False
24,97200.0,2008-03-14 14:00:00,0.24923,0.0,False
24,100800.0,2008-03-14 15:00:00,0.24923,0.0,False
24,104400.0,2008-03-14 16:00:00,0.24923,0.0,False
24,108000.0,2008-03-14 17:00:00,0.24728,0.0,False
24,111600.0,2008-03-14 18:00:00,0.24663,0.0,False
24,115200.0,2008-03-14 19:00:00,0.24598,0.0,False
24,118800.0,2008-03-14 20:00:00,0.24275,0.0,False
24,122400.0,2008-03-14 21:00:00,0.24082,0.0,False
24,126000.0,2008-03-14 22:00:00,0.2389,0.0,False
24,129600.0,2008-03-14 23:00:00,0.23633,0.0,False
24,133200.0,2008-03-15 00:00:00,0.23633,0.0,False
24,136800.0,2008-03-15 01:00:00,0.23633,0.5,False
24,140400.0,2008-03-15 02:00:00,0.23633,1.0,False
24,144000.0,2008-03-15 03:00:00,0.23761,0.0,False
24,147600.0,2008-03-15 04:00:00,0.2389,0.0,False
24,151200.0,2008-03-15 05:00:00,0.23697,0.0,False
24,154800.0,2008-03-15 06:00:00,0.23505,0.0,False
24,158400.0,2008-03-15 07:00:00,0.23376,0.0,False
24,162000.0,2008-03-15 08:00:00,0.23123,0.0,False
24,165600.0,2008-03-15 09:00:00,0.22869,0.0,False
24,169200.0,2008-03-15 10:00:00,0.2274,0.5,False
24,172800.0,2008-03-15 11:00:00,0.22869,0.0,False
24,176400.0,2008-03-15 12:00:00,0.22869,0.5,False
24,180000.0,2008-03-15 13:00:00,0.22869,0.5,False
24,183600.0,2008-03-15 14:00:00,0.2325,1.5,False
24,187200.0,2008-03-15 15:00:00,0.23955,1.5,False
24,190800.0,2008-03-15 16:00:00,0.25703,6.5,False
24,194400.0,2008-03-15 17:00:00,0.39135,3.5,False
24,198000.0,2008-03-15 18:00:00,0.57355,3.0,False
24,201600.0,2008-03-15 19:00:00,0.66292,3.0,False
24,205200.0,2008-03-15 20:00:00,0.74699,2.5,False
24,208800.0,2008-03-15 21:00:00,0.84067,4.0,False
24,212400.0,2008-03-15 22:00:00,0.99015,3.5,False
24,216000.0,2008-03-15 23:00:00,1.18995,1.5,False
24,219600.0,2008-03-16 00:00:00,1.31343,0.5,False
24,223200.0,2008-03-16 01:00:00,1.12261,1.0,False
24,226800.0,2008-03-16 02:00:00,0.98613,1.0,False
24,230400.0,2008-03-16 03:00:00,0.90755,0.5,False
24,234000.0,2008-03-16 04:00:00,0.85896,0.5,False
24,237600.0,2008-03-16 05:00:00,0.81038,1.0,False
24,241200.0,2008-03-16 06:00:00,0.76102,0.5,False
24,244800.0,2008-03-16 07:00:00,0.71965,0.0,False
24,248400.0,2008-03-16 08:00:00,0.68078,0.0,False
24,252000.0,2008-03-16 09:00:00,0.6426,0.0,False
24,255600.0,2008-03-16 10:00:00,0.61424,0.0,False
24,259200.0,2008-03-16 11:00:00,0.58711,0.0,False
24,262800.0,2008-03-16 12:00:00,0.56115,0.0,False
24,266400.0,2008-03-16 13:00:00,0.53796,0.0,False
24,270000.0,2008-03-16 14:00:00,0.51742,0.0,False
24,273600.0,2008-03-16 15:00:00,0.50101,0.0,False
24,277200.0,2008-03-16 16:00:00,0.48244,0.0,False
24,280800.0,2008-03-16 17:00:00,0.46714,0.0,False
24,284400.0,2008-03-16 18:00:00,0.45121,0.0,False
24,288000.0,2008-03-16 19:00:00,0.43994,0.0,False
24,291600.0,2008-03-16 20:00:00,0.42875,0.0,False
24,295200.0,2008-03-16 21:00:00,0.41839,0.0,False
24,298800.0,2008-03-16 22:00:00,0.40735,0.0,False
24,302400.0,2008-03-16 23:00:00,0.40078,0.0,False
24,306000.0,2008-03-17 00:00:00,0.39278,0.0,False
24,309600.0,2008-03-17 01:00:00,0.38482,0.0,False
24,313200.0,2008-03-17 02:00:00,0.37905,0.0,False
24,316800.0,2008-03-17 03:00:00,0.37404,0.0,False
24,320400.0,2008-03-17 04:00:00,0.36831,0.0,False
24,324000.0,2008-03-17 05:00:00,0.36475,0.0,False
24,327600.0,2008-03-17 06:00:00,0.35909,0.0,False
24,331200.0,2008-03-17 07:00:00,0.35484,0.0,False
24,334800.0,2008-03-17 08:00:00,0.3506,0.0,False
24,338400.0,2008-03-17 09:00:00,0.3457,0.0,False
24,342000.0,2008-03-17 10:00:00,0.34219,0.0,False
24,345600.0,2008-03-17 11:00:00,0.3366,0.0,False
24,349200.0,2008-03-17 12:00:00,0.32967,0.0,False
24,352800.0,2008-03-17 13:00:00,0.32344,0.0,False
24,356400.0,2008-03-17 14:00:00,0.31726,0.0,False
24,360000.0,2008-03-17 15:00:00,0.31246,0.0,False
24,363600.0,2008-03-17 16:00:00,0.31043,0.0,False
24,367200.0,2008-03-17 17:00:00,0.30906,0.0,False
24,370800.0,2008-03-17 18:00:00,0.30429,0.0,False
24,374400.0,2008-03-17 19:00:00,0.30225,0.0,False
24,378000.0,2008-03-17 20:00:00,0.29887,0.0,False
24,381600.0,2008-03-17 21:00:00,0.29685,0.0,False
24,385200.0,2008-03-17 22:00:00,0.29617,0.0,False
24,388800.0,2008-03-17 23:00:00,0.29347,0.0,False
24,392400.0,2008-03-18 00:00:00,0.29145,0.0,False
24,396000.0,2008-03-18 01:00:00,0.28877,0.0,False
24,399600.0,2008-03-18 02:00:00,0.28608,0.0,False
24,403200.0,2008-03-18 03:00:00,0.28275,0.0,False
24,406800.0,2008-03-18 04:00:00,0.28074,0.0,False
24,410400.0,2008-03-18 05:00:00,0.28008,0.0,False
24,414000.0,2008-03-18 06:00:00,0.27742,0.0,False
24,417600.0,2008-03-18 07:00:00,0.27543,0.0,False
24,421200.0,2008-03-18 08:00:00,0.27344,0.0,False
24,424800.0,2008-03-18 09:00:00,0.27015,0.0,False
24,428400.0,2008-03-18 10:00:00,0.26818,0.0,False
24,432000.0,2008-03-18 11:00:00,0.26619,0.0,False
24,435600.0,2008-03-18 12:00:00,0.26619,0.0,False
24,439200.0,2008-03-18 13:00:00,0.27277,0.0,False
24,442800.0,2008-03-18 14:00:00,0.27146,0.0,False
24,446400.0,2008-03-18 15:00:00,0.27015,0.0,False
24,450000.0,2008-03-18 16:00:00,0.26883,0.0,False
24,453600.0,2008-03-18 17:00:00,0.26818,0.0,False
24,457200.0,2008-03-18 18:00:00,0.26752,0.0,False
24,460800.0,2008-03-18 19:00:00,0.26686,0.0,False
24,464400.0,2008-03-18 20:00:00,0.26487,0.0,False
24,468000.0,2008-03-18 21:00:00,0.26487,0.0,False
24,471600.0,2008-03-18 22:00:00,0.26224,0.0,False
24,475200.0,2008-03-18 23:00:00,0.26159,0.0,False
24,478800.0,2008-03-19 00:00:00,0.25964,0.0,False
24,482400.0,2008-03-19 01:00:00,0.25964,0.0,False
24,486000.0,2008-03-19 02:00:00,0.25702,0.0,False
24,489600.0,2008-03-19 03:00:00,0.25702,0.0,False
24,493200.0,2008-03-19 04:00:00,0.25637,0.0,False
24,496800.0,2008-03-19 05:00:00,0.25442,0.0,False
24,500400.0,2008-03-19 06:00:00,0.25247,0.0,False
24,504000.0,2008-03-19 07:00:00,0.24988,0.0,False
24,507600.0,2008-03-19 08:00:00,0.24728,0.5,False
24,511200.0,2008-03-19 09:00:00,0.24663,0.0,False
24,514800.0,2008-03-19 10:00:00,0.24663,0.0,False
24,518400.0,2008-03-19 11:00:00,0.24468,0.0,False
24,522000.0,2008-03-19 12:00:00,0.24275,0.0,False
24,525600.0,2008-03-19 13:00:00,0.23954,0.0,False
24,529200.0,2008-03-19 14:00:00,0.23761,0.0,False
24,532800.0,2008-03-19 15:00:00,0.23569,0.0,False
24,536400.0,2008-03-19 16:00:00,0.23441,0.0,False
24,540000.0,2008-03-19 17:00:00,0.23376,0.0,False
24,543600.0,2008-03-19 18:00:00,0.23376,0.0,False
24,547200.0,2008-03-19 19:00:00,0.2325,0.0,False
24,550800.0,2008-03-19 20:00:00,0.23123,0.0,False
24,554400.0,2008-03-19 21:00:00,0.23059,0.0,False
24,558000.0,2008-03-19 22:00:00,0.22869,0.0,False
24,561600.0,2008-03-19 23:00:00,0.22869,0.0,False
24,565200.0,2008-03-20 00:00:00,0.22708,0.0,False
24,568800.0,2008-03-20 01:00:00,0.22676,0.0,False
24,572400.0,2008-03-20 02:00:00,0.22676,0.0,False
24,576000.0,2008-03-20 03:00:00,0.22487,0.0,False
24,579600.0,2008-03-20 04:00:00,0.22424,0.0,False
24,583200.0,2008-03-20 05:00:00,0.22234,0.0,False
24,586800.0,2008-03-20 06:00:00,0.22108,0.0,False
24,590400.0,2008-03-20 07:00:00,0.22044,0.0,False
24,594000.0,2008-03-20 08:00:00,0.21981,0.0,False
24,597600.0,2008-03-20 09:00:00,0.21854,0.0,False
24,601200.0,2008-03-20 10:00:00,0.21791,0.0,False
24,604800.0,2008-03-20 11:00:00,0.21855,1.0,True
24,608400.0,2008-03-20 12:00:00,0.22361,1.5,True
24,612000.0,2008-03-20 13:00:00,0.23699,1.0,True
24,615600.0,2008-03-20 14:00:00,0.24018,3.0,True
24,619200.0,2008-03-20 15:00:00,0.26039,4.5,True
24,622800.0,2008-03-20 16:00:00,0.3369,3.0,True
24,626400.0,2008-03-20 17:00:00,0.43558,4.0,True
24,630000.0,2008-03-20 18:00:00,0.51991,3.5,True
24,633600.0,2008-03-20 19:00:00,0.66039,2.5,True
24,637200.0,2008-03-20 20:00:00,0.69966,3.5,True
24,640800.0,2008-03-20 21:00:00,0.70935,2.0,True
